Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1412,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1413,1,1.000,437402,437402,437402,437402,437402,437402,437402,437402,437402
1414,2,2.000,4670363,4670363,8990287,6830325,8990287,8990287,8990287,8990287,8990287
1415,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1416,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1417,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1418,2,2.000,96656,96656,3112234,1604445,3112234,3112234,3112234,3112234,3112234
1419,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1420,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1421,1,1.000,1013454,1013454,1013454,1013454,1013454,1013454,1013454,1013454,1013454
1422,1,1.000,2638017,2638017,2638017,2638017,2638017,2638017,2638017,2638017,2638017
1423,1,1.000,3229667,3229667,3229667,3229667,3229667,3229667,3229667,3229667,3229667
1424,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1425,1,1.000,541534,541534,541534,541534,541534,541534,541534,541534,541534
1426,2,2.000,1093260,1093260,2714154,1903707,2714154,2714154,2714154,2714154,2714154
1427,1,1.000,1100815,1100815,1100815,1100815,1100815,1100815,1100815,1100815,1100815
1428,2,2.000,1312925,1312925,5584403,3448664,5584403,5584403,5584403,5584403,5584403
1429,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1430,1,1.000,1402429,1402429,1402429,1402429,1402429,1402429,1402429,1402429,1402429
1431,1,1.000,5219732,5219732,5219732,5219732,5219732,5219732,5219732,5219732,5219732
1432,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1433,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1434,1,1.000,8342927,8342927,8342927,8342927,8342927,8342927,8342927,8342927,8342927
1435,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1436,1,1.000,3406122,3406122,3406122,3406122,3406122,3406122,3406122,3406122,3406122
1437,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1438,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1439,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1440,1,1.000,3073681,3073681,3073681,3073681,3073681,3073681,3073681,3073681,3073681
1441,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1442,1,1.000,554082,554082,554082,554082,554082,554082,554082,554082,554082
1443,2,2.000,3471455,3471455,5013116,4242285,5013116,5013116,5013116,5013116,5013116
1444,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1445,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1446,2,2.000,99476,99476,1867437,983456,1867437,1867437,1867437,1867437,1867437
1447,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1448,2,2.000,940826,940826,2487020,1713923,2487020,2487020,2487020,2487020,2487020
1449,1,1.000,2882828,2882828,2882828,2882828,2882828,2882828,2882828,2882828,2882828
1450,1,1.000,441132,441132,441132,441132,441132,441132,441132,441132,441132
1451,1,1.000,9104266,9104266,9104266,9104266,9104266,9104266,9104266,9104266,9104266
1452,1,1.000,1977139,1977139,1977139,1977139,1977139,1977139,1977139,1977139,1977139
1453,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1454,1,1.000,3376467,3376467,3376467,3376467,3376467,3376467,3376467,3376467,3376467
1455,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1456,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1457,1,1.000,13214547,13214547,13214547,13214547,13214547,13214547,13214547,13214547,13214547
1458,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1459,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1460,1,1.000,3234264,3234264,3234264,3234264,3234264,3234264,3234264,3234264,3234264
1461,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1462,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1463,1,1.000,1581921,1581921,1581921,1581921,1581921,1581921,1581921,1581921,1581921
1464,1,1.000,4875769,4875769,4875769,4875769,4875769,4875769,4875769,4875769,4875769
1465,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1466,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1467,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1468,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1469,1,1.000,1498697,1498697,1498697,1498697,1498697,1498697,1498697,1498697,1498697
1470,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1471,2,2.000,1298727,1298727,3164159,2231443,3164159,3164159,3164159,3164159,3164159
1472,1,1.000,996236,996236,996236,996236,996236,996236,996236,996236,996236
1473,1,1.000,9244180,9244180,9244180,9244180,9244180,9244180,9244180,9244180,9244180
1474,1,1.000,1506634,1506634,1506634,1506634,1506634,1506634,1506634,1506634,1506634
1475,1,1.000,1504966,1504966,1504966,1504966,1504966,1504966,1504966,1504966,1504966
1476,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1477,2,2.000,119217,119217,1503792,811504,1503792,1503792,1503792,1503792,1503792
1478,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1479,2,2.000,752004,752004,9621559,5186781,9621559,9621559,9621559,9621559,9621559
1480,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1481,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1482,1,1.000,1041622,1041622,1041622,1041622,1041622,1041622,1041622,1041622,1041622
1483,1,1.000,3341815,3341815,3341815,3341815,3341815,3341815,3341815,3341815,3341815
1484,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1485,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1486,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1487,1,1.000,3277064,3277064,3277064,3277064,3277064,3277064,3277064,3277064,3277064
1488,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1489,1,1.000,1001398,1001398,1001398,1001398,1001398,1001398,1001398,1001398,1001398
1490,3,3.000,413139,413139,545073,591783,817139,817139,817139,817139,817139
1491,3,3.000,759538,759538,4050609,4573999,8911850,8911850,8911850,8911850,8911850
1492,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1493,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1494,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1495,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1496,1,1.000,2878585,2878585,2878585,2878585,2878585,2878585,2878585,2878585,2878585
1497,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1498,1,1.000,10442054,10442054,10442054,10442054,10442054,10442054,10442054,10442054,10442054
1499,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1500,1,1.000,10052594,10052594,10052594,10052594,10052594,10052594,10052594,10052594,10052594
1501,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1502,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1503,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1504,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1505,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1506,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1507,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1508,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1509,1,1.000,8684942,8684942,8684942,8684942,8684942,8684942,8684942,8684942,8684942
1510,1,1.000,3184762,3184762,3184762,3184762,3184762,3184762,3184762,3184762,3184762
1511,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1512,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1513,1,1.000,3363061,3363061,3363061,3363061,3363061,3363061,3363061,3363061,3363061
1514,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1515,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1516,1,1.000,3881260,3881260,3881260,3881260,3881260,3881260,3881260,3881260,3881260
1517,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1518,1,1.000,2309665,2309665,2309665,2309665,2309665,2309665,2309665,2309665,2309665
1519,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1520,2,2.000,1367784,1367784,5273097,3320440,5273097,5273097,5273097,5273097,5273097
1521,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1522,1,1.000,12647577,12647577,12647577,12647577,12647577,12647577,12647577,12647577,12647577
1523,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1524,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1525,1,1.000,1370702,1370702,1370702,1370702,1370702,1370702,1370702,1370702,1370702
1526,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1527,1,1.000,1558191,1558191,1558191,1558191,1558191,1558191,1558191,1558191,1558191
1528,1,1.000,530831,530831,530831,530831,530831,530831,530831,530831,530831
1529,1,1.000,2874931,2874931,2874931,2874931,2874931,2874931,2874931,2874931,2874931
1530,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1531,1,1.000,1967072,1967072,1967072,1967072,1967072,1967072,1967072,1967072,1967072
1532,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1533,1,1.000,1085652,1085652,1085652,1085652,1085652,1085652,1085652,1085652,1085652
1534,1,1.000,1517814,1517814,1517814,1517814,1517814,1517814,1517814,1517814,1517814
1535,1,1.000,3505566,3505566,3505566,3505566,3505566,3505566,3505566,3505566,3505566
1536,2,2.000,543104,543104,1877716,1210410,1877716,1877716,1877716,1877716,1877716
1537,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1538,2,2.000,1368404,1368404,2016658,1692531,2016658,2016658,2016658,2016658,2016658
1539,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1540,2,2.000,551341,551341,1849698,1200519,1849698,1849698,1849698,1849698,1849698
1541,2,2.000,949668,949668,1983400,1466534,1983400,1983400,1983400,1983400,1983400
1542,1,1.000,1436476,1436476,1436476,1436476,1436476,1436476,1436476,1436476,1436476
1543,2,2.000,3127355,3127355,3144288,3135821,3144288,3144288,3144288,3144288,3144288
1544,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1545,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1546,3,3.000,95987,95987,333380,1480044,4010765,4010765,4010765,4010765,4010765
1547,1,1.000,2940901,2940901,2940901,2940901,2940901,2940901,2940901,2940901,2940901
1548,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1549,1,1.000,3860909,3860909,3860909,3860909,3860909,3860909,3860909,3860909,3860909
1550,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1551,1,1.000,3807205,3807205,3807205,3807205,3807205,3807205,3807205,3807205,3807205
1552,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1553,1,1.000,10069759,10069759,10069759,10069759,10069759,10069759,10069759,10069759,10069759
1554,1,1.000,529140,529140,529140,529140,529140,529140,529140,529140,529140
1555,1,1.000,13826948,13826948,13826948,13826948,13826948,13826948,13826948,13826948,13826948
1556,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1557,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1558,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1559,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1560,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1561,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1562,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1563,1,1.000,4841706,4841706,4841706,4841706,4841706,4841706,4841706,4841706,4841706
1564,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1565,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1566,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1567,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1568,1,1.000,13373024,13373024,13373024,13373024,13373024,13373024,13373024,13373024,13373024
1569,1,1.000,1359536,1359536,1359536,1359536,1359536,1359536,1359536,1359536,1359536
1570,1,1.000,3318019,3318019,3318019,3318019,3318019,3318019,3318019,3318019,3318019
1571,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1572,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1573,1,1.000,5100992,5100992,5100992,5100992,5100992,5100992,5100992,5100992,5100992
1574,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1575,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1576,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1577,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578,1,1.000,13165776,13165776,13165776,13165776,13165776,13165776,13165776,13165776,13165776
1579,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1580,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1581,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1582,1,1.000,3999559,3999559,3999559,3999559,3999559,3999559,3999559,3999559,3999559
1583,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1584,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1586,1,1.000,4958970,4958970,4958970,4958970,4958970,4958970,4958970,4958970,4958970
1587,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1588,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1589,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1590,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1591,1,1.000,1551917,1551917,1551917,1551917,1551917,1551917,1551917,1551917,1551917
1592,3,3.000,333763,333763,2971092,5449782,13044491,13044491,13044491,13044491,13044491
1593,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1594,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1595,1,1.000,4927009,4927009,4927009,4927009,4927009,4927009,4927009,4927009,4927009
1596,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1597,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1598,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1599,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1600,1,1.000,3185891,3185891,3185891,3185891,3185891,3185891,3185891,3185891,3185891
1601,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1602,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1603,1,1.000,4841687,4841687,4841687,4841687,4841687,4841687,4841687,4841687,4841687
1604,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1605,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1606,1,1.000,10167002,10167002,10167002,10167002,10167002,10167002,10167002,10167002,10167002
1607,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1608,1,1.000,13550189,13550189,13550189,13550189,13550189,13550189,13550189,13550189,13550189
1609,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1610,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1611,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1612,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1613,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1614,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1615,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1616,1,1.000,1936751,1936751,1936751,1936751,1936751,1936751,1936751,1936751,1936751
1617,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1618,2,2.000,551510,551510,1370409,960959,1370409,1370409,1370409,1370409,1370409
1619,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1620,1,1.000,2820281,2820281,2820281,2820281,2820281,2820281,2820281,2820281,2820281
1621,1,1.000,2671032,2671032,2671032,2671032,2671032,2671032,2671032,2671032,2671032
1622,1,1.000,12833351,12833351,12833351,12833351,12833351,12833351,12833351,12833351,12833351
1623,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1624,1,1.000,2950002,2950002,2950002,2950002,2950002,2950002,2950002,2950002,2950002
1625,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1626,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1627,1,1.000,1933104,1933104,1933104,1933104,1933104,1933104,1933104,1933104,1933104
1628,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1629,1,1.000,1829974,1829974,1829974,1829974,1829974,1829974,1829974,1829974,1829974
1630,1,1.000,3356492,3356492,3356492,3356492,3356492,3356492,3356492,3356492,3356492
1631,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1632,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1633,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634,1,1.000,8715534,8715534,8715534,8715534,8715534,8715534,8715534,8715534,8715534
1635,1,1.000,1950980,1950980,1950980,1950980,1950980,1950980,1950980,1950980,1950980
1636,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1637,1,1.000,3309998,3309998,3309998,3309998,3309998,3309998,3309998,3309998,3309998
1638,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1639,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1640,1,1.000,361140,361140,361140,361140,361140,361140,361140,361140,361140
1641,1,1.000,716352,716352,716352,716352,716352,716352,716352,716352,716352
1642,1,1.000,3766383,3766383,3766383,3766383,3766383,3766383,3766383,3766383,3766383
1643,1,1.000,1980428,1980428,1980428,1980428,1980428,1980428,1980428,1980428,1980428
1644,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1645,4,4.000,97096,552381,1976157,1287152,2522975,2522975,2522975,2522975,2522975
1646,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1647,1,1.000,1192671,1192671,1192671,1192671,1192671,1192671,1192671,1192671,1192671
1648,2,2.000,5012047,5012047,12953517,8982782,12953517,12953517,12953517,12953517,12953517
1649,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1650,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1651,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1652,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1653,1,1.000,1786623,1786623,1786623,1786623,1786623,1786623,1786623,1786623,1786623
1654,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1655,1,1.000,3025324,3025324,3025324,3025324,3025324,3025324,3025324,3025324,3025324
1656,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1657,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1658,1,1.000,3986237,3986237,3986237,3986237,3986237,3986237,3986237,3986237,3986237
1659,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1660,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1661,1,1.000,700554,700554,700554,700554,700554,700554,700554,700554,700554
1662,2,2.000,2878161,2878161,8250261,5564211,8250261,8250261,8250261,8250261,8250261
1663,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1664,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1665,1,1.000,1395977,1395977,1395977,1395977,1395977,1395977,1395977,1395977,1395977
1666,1,1.000,4877277,4877277,4877277,4877277,4877277,4877277,4877277,4877277,4877277
1667,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1668,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1669,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670,1,1.000,2679067,2679067,2679067,2679067,2679067,2679067,2679067,2679067,2679067
1671,1,1.000,5307864,5307864,5307864,5307864,5307864,5307864,5307864,5307864,5307864
1672,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1673,1,1.000,1825330,1825330,1825330,1825330,1825330,1825330,1825330,1825330,1825330
1674,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1675,1,1.000,3015836,3015836,3015836,3015836,3015836,3015836,3015836,3015836,3015836
1676,1,1.000,9036994,9036994,9036994,9036994,9036994,9036994,9036994,9036994,9036994
1677,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1678,1,1.000,1326560,1326560,1326560,1326560,1326560,1326560,1326560,1326560,1326560
1679,1,1.000,1534944,1534944,1534944,1534944,1534944,1534944,1534944,1534944,1534944
1680,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1681,1,1.000,3925915,3925915,3925915,3925915,3925915,3925915,3925915,3925915,3925915
1682,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1683,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1684,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1685,2,2.000,2143568,2143568,2144654,2144111,2144654,2144654,2144654,2144654,2144654
1686,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1687,2,2.000,661979,661979,3470084,2066031,3470084,3470084,3470084,3470084,3470084
1688,1,1.000,3639428,3639428,3639428,3639428,3639428,3639428,3639428,3639428,3639428
1689,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1690,1,1.000,1902668,1902668,1902668,1902668,1902668,1902668,1902668,1902668,1902668
1691,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1692,2,2.000,1602364,1602364,8787824,5195094,8787824,8787824,8787824,8787824,8787824
1693,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1694,1,1.000,1031991,1031991,1031991,1031991,1031991,1031991,1031991,1031991,1031991
1695,2,2.000,513615,513615,1528029,1020822,1528029,1528029,1528029,1528029,1528029
1696,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1697,1,1.000,3982684,3982684,3982684,3982684,3982684,3982684,3982684,3982684,3982684
1698,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1699,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1700,1,1.000,1541731,1541731,1541731,1541731,1541731,1541731,1541731,1541731,1541731
1701,1,1.000,5207362,5207362,5207362,5207362,5207362,5207362,5207362,5207362,5207362
1702,1,1.000,1839411,1839411,1839411,1839411,1839411,1839411,1839411,1839411,1839411
1703,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1704,1,1.000,816726,816726,816726,816726,816726,816726,816726,816726,816726
1705,1,1.000,2683030,2683030,2683030,2683030,2683030,2683030,2683030,2683030,2683030
1706,1,1.000,2864668,2864668,2864668,2864668,2864668,2864668,2864668,2864668,2864668
1707,1,1.000,1003454,1003454,1003454,1003454,1003454,1003454,1003454,1003454,1003454
1708,1,1.000,2091558,2091558,2091558,2091558,2091558,2091558,2091558,2091558,2091558
1709,1,1.000,1003994,1003994,1003994,1003994,1003994,1003994,1003994,1003994,1003994
1710,2,2.000,833458,833458,1354418,1093938,1354418,1354418,1354418,1354418,1354418
1711,2,2.000,568697,568697,1164962,866829,1164962,1164962,1164962,1164962,1164962
1712,2,2.000,944205,944205,12947154,6945679,12947154,12947154,12947154,12947154,12947154
1713,1,1.000,1496862,1496862,1496862,1496862,1496862,1496862,1496862,1496862,1496862
1714,1,1.000,3228070,3228070,3228070,3228070,3228070,3228070,3228070,3228070,3228070
1715,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1716,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1717,1,1.000,2899109,2899109,2899109,2899109,2899109,2899109,2899109,2899109,2899109
1718,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1719,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1720,1,1.000,548547,548547,548547,548547,548547,548547,548547,548547,548547
1721,2,2.000,116262,116262,1507068,811665,1507068,1507068,1507068,1507068,1507068
1722,1,1.000,718855,718855,718855,718855,718855,718855,718855,718855,718855
1723,1,1.000,1549586,1549586,1549586,1549586,1549586,1549586,1549586,1549586,1549586
1724,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1725,2,2.000,283583,283583,1918333,1100958,1918333,1918333,1918333,1918333,1918333
1726,1,1.000,2979572,2979572,2979572,2979572,2979572,2979572,2979572,2979572,2979572
1727,1,1.000,1963379,1963379,1963379,1963379,1963379,1963379,1963379,1963379,1963379
1728,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1729,4,4.000,124871,413309,844756,956501,2443070,2443070,2443070,2443070,2443070
1730,1,1.000,3484931,3484931,3484931,3484931,3484931,3484931,3484931,3484931,3484931
1731,1,1.000,2019722,2019722,2019722,2019722,2019722,2019722,2019722,2019722,2019722
1732,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1733,2,2.000,101825,101825,3267594,1684709,3267594,3267594,3267594,3267594,3267594
1734,1,1.000,9564433,9564433,9564433,9564433,9564433,9564433,9564433,9564433,9564433
1735,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1736,1,1.000,3302483,3302483,3302483,3302483,3302483,3302483,3302483,3302483,3302483
1737,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1738,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1739,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1740,1,1.000,9060551,9060551,9060551,9060551,9060551,9060551,9060551,9060551,9060551
1741,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1742,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1743,1,1.000,4807713,4807713,4807713,4807713,4807713,4807713,4807713,4807713,4807713
1744,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1745,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1746,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1747,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1748,1,1.000,3149429,3149429,3149429,3149429,3149429,3149429,3149429,3149429,3149429
1749,2,2.000,539123,539123,716493,627808,716493,716493,716493,716493,716493
1750,1,1.000,712897,712897,712897,712897,712897,712897,712897,712897,712897
1751,2,2.000,644290,644290,2071396,1357843,2071396,2071396,2071396,2071396,2071396
1752,1,1.000,2714607,2714607,2714607,2714607,2714607,2714607,2714607,2714607,2714607
1753,1,1.000,9029071,9029071,9029071,9029071,9029071,9029071,9029071,9029071,9029071
1754,1,1.000,1427106,1427106,1427106,1427106,1427106,1427106,1427106,1427106,1427106
1755,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1756,1,1.000,1955578,1955578,1955578,1955578,1955578,1955578,1955578,1955578,1955578
1757,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1758,2,2.000,128242,128242,9021694,4574968,9021694,9021694,9021694,9021694,9021694
1759,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
